show_id,type,director,release_year,duration,rating,genre
s89,Movie,Alfred Santell,1936,77,NR,Action
s90,Movie,Mack V. Wright,1936,55,13+,Western
s91,Movie,Carroll Ballard,1992,126,PG-13,Action
s92,Movie,Frederic Compain,2015,53,13+,Documentary
s93,Movie,Jonathan Chase Cook,2019,115,13+,Documentary
s94,Movie,Brandon Jones,2019,55,16+,Arts
s95,Movie,Brandon Jones,2019,58,18+,Arts
s96,Movie,Alan Scales,2011,49,G,Documentary
s97,Movie,Frank Hall Green,2021,104,16+,Action
s99,TV Show,,2019,3,G,Documentary
s100,Movie,Glenn Gordon Caron,1993,109,PG-13,Comedy
s101,TV Show,,2014,1,7+,Documentary
s102,TV Show,,2011,1,TV-Y,Kids
s103,Movie,Andrew V. McLaglen,2012,135,18+,Action
s104,Movie,Mike Slee,2016,91,7+,Documentary
s105,TV Show,,2011,1,13+,Drama
s106,Movie,Eugene Jarecki,2006,99,PG-13,Documentary
s107,TV Show,,2008,1,TV-PG,TV Shows
s108,Movie,Kreeti Gogia,2018,64,18+,Arts
s109,Movie,"Caryl Ebenezer, J. Mervyn Williams",2016,131,G,Drama
s110,Movie,Ian Lilley,2018,59,13+,Documentary
s111,Movie,Bernard Carr,1948,52,NR,Comedy
s113,TV Show,,2013,4,TV-14,Drama
s114,Movie,Karen Shakhnazarov,2021,109,16+,Action
s115,Movie,Aaron J. Christopher,2019,62,16+,Documentary
s116,TV Show,,2019,1,16+,Drama
s117,Movie,Leonide Moguy,1946,84,13+,Drama
s118,Movie,David Bolt,2018,85,PG-13,Action
s123,Movie,Amma Asante,2019,122,PG-13,Drama
s124,Movie,William K. Howard,1944,103,16+,Drama
s126,Movie,Anand Tucker,2008,92,PG-13,Arthouse
s127,Movie,Jamall Rashaud McMillan,2019,90,13+,Drama
s128,Movie,Harold Trompetero,2018,102,G,Comedy
s129,TV Show,,2010,1,TV-G,Documentary
s130,TV Show,,1955,1,TV-G,Unscripted
s131,TV Show,,2019,1,13+,Documentary
s132,TV Show,,2020,1,16+,Comedy
s133,Movie,Albert Herman,1935,65,18+,Suspense
s134,Movie,Jerry Reed,1985,114,13+,Action
s135,TV Show,,2021,1,NR,Sports
s136,Movie,Howard Bretherton,1937,56,18+,Military and War
s137,Movie,Robert Hill,1936,59,NR,Action
s138,TV Show,,2016,1,G,Animation
s139,TV Show,,2017,2,G,Kids
s140,Movie,Kôji Masunari,2011,136,13+,Anime
s141,TV Show,,2017,1,NR,TV Shows
s142,Movie,"Caroline Laskow, Ian Rosenberg",2015,70,13+,Documentary
s143,Movie,Saleel Kulkarni,2019,138,G,Comedy
s144,Movie,John McKay,2012,89,16+,Drama
s145,Movie,Lynne Ramsay,2012,113,R,Drama
s146,TV Show,,2019,1,TV-MA,Drama
s147,Movie,Melvin Van Peebles,1970,100,R,Comedy
s150,TV Show,,2020,1,NR,TV Shows
s152,Movie,María Ripoll,2021,104,16+,Comedy
s153,Movie,Frank Capra,1945,65,NR,Documentary
s154,Movie,Siddharth Anand,2019,152,13+,Action
s155,Movie,Siddharth Anand,2019,152,13+,Action
s156,Movie,Tony Machi,2014,55,13+,Special Interest
s158,TV Show,,2002,1,NR,Animation
s159,TV Show,,2008,1,NR,Animation
s160,Movie,Charles Lamont,1937,68,13+,Action
s161,Movie,Joseph Kane,1939,57,18+,Western
s162,Movie,Tom Wright,2020,89,16+,Action
s163,TV Show,,2017,1,16+,Action
s164,TV Show,,2020,1,16+,Comedy
s165,Movie,Corey Horton,2016,77,18+,Comedy
s166,Movie,Charles Garrad,2018,92,13+,Drama
s167,Movie,Jacob Rosenberg,2012,96,PG-13,Documentary
s168,Movie,Ben Cookson,2020,109,13+,Action
s169,Movie,Jason Wise,2018,85,13+,Arts
s170,TV Show,,2017,7,TV-PG,Documentary
s171,TV Show,,2018,1,TV-14,Documentary
s172,TV Show,,2013,1,13+,Documentary
s173,Movie,Minoru Yamada,1970,98,13+,Science Fiction
s174,Movie,Bill Norton,1996,94,PG-13,Drama
s175,Movie,Graeme Campbell,1997,88,16+,Action
s176,Movie,Eric D. Howell,2017,90,R,Drama
s177,TV Show,,2018,2,G,TV Shows
s179,Movie,Siva,2019,151,13+,Action
s180,Movie,Lamont Johnson,1974,92,G,Drama
s181,Movie,Aashiq Abu,2019,149,G,Drama
s182,Movie,Dustin Lance Black,2012,111,R,Drama
s183,Movie,Jack Fisk,1986,86,PG-13,Drama
s184,TV Show,,2019,1,NR,Anime
s185,Movie,Srijit Mukherjee,2019,113,16+,International
s186,TV Show,,2020,9,TV-14,Action
s187,Movie,Daniel Roussel,2015,53,PG-13,Documentary
s188,TV Show,,2009,1,G,TV Shows
s189,TV Show,,2009,1,TV-14,Documentary
s190,Movie,Saurabh Varma,2019,125,13+,International
s191,TV Show,,2008,1,13+,Documentary
s192,TV Show,,2018,1,TV-14,Documentary
s193,Movie,KS Ravindra(Bobby),2019,141,13+,Action
s194,Movie,Vivek Elangovan,2019,121,13+,International
s195,TV Show,,2018,1,16+,Drama
s196,TV Show,,2018,1,16+,Action
s197,Movie,Cannis Holder,2019,48,G,Kids
s198,TV Show,,2017,1,TV-14,Anime
s199,TV Show,,2018,1,13+,Drama
s200,Movie,"Pete Mortimer, Nick Rosen",2014,99,13+,Action
s201,Movie,Marta Cunningham,2013,88,16+,Documentary
s203,Movie,Pavel Navageethan,2021,111,13+,Action
s204,Movie,Mohana Krishna Indraganti,2020,140,16+,Action
s205,Movie,Mohana Krishna Indraganti,2020,140,16+,Action
s206,Movie,Mohana Krishna Indraganti,2020,140,16+,Action
s207,TV Show,,2020,1,16+,Drama
s209,Movie,,2007,46,NR,Music Videos and Concerts
s210,Movie,Josh Perrault,2018,51,G,Music Videos and Concerts
s211,Movie,Josh Perrault,2018,51,G,Music Videos and Concerts
s212,TV Show,,2017,1,TV-14,Action
s213,TV Show,,2020,1,16+,Comedy
s214,Movie,Elliot Nugent,1944,106,13+,Arts
s216,TV Show,,2019,3,TV-MA,Suspense
s217,TV Show,,2019,1,16+,Animation
s218,Movie,"Amin Bakhshian, Kyla Simone Bruce",2020,93,16+,Drama
s219,Movie,William C. Thomas,1948,60,PG,Drama
s221,Movie,Stacey Lee,2021,90,13+,Documentary
s222,Movie,Doug Dearth,2013,104,PG,Sports
s223,Movie,Joseph Kane,1938,60,13+,Western
s224,TV Show,,2019,1,TV-14,Drama
s225,Movie,Kevin Tostado,2011,88,G,Documentary
s226,Movie,Frank McDonald,1946,69,13+,Western
s227,TV Show,,2014,1,16+,Drama
s228,Movie,Justin Malone,2020,107,18+,Documentary
s229,Movie,Joseph C. Hanwright,1978,108,13+,Drama
s230,TV Show,,2014,2,TV-14,Comedy
s231,TV Show,,2020,2,TV-PG,Special Interest
s232,Movie,Dick Maas,2020,108,18+,Horror
s233,TV Show,,2012,1,TV-MA,Arts
s234,Movie,Ernie Reyes Jr.,2004,91,R,Action
s235,Movie,Abhishek Pathak,2019,115,NR,Comedy
s236,Movie,Bill Cote,2016,93,G,Special Interest
s238,Movie,Terje Toftenes,2017,104,13+,Special Interest
s239,Movie,James Fox,2015,92,13+,Special Interest
s240,Movie,David Cherniack,2016,102,G,Special Interest
s241,TV Show,,2009,2,TV-PG,Documentary
s242,TV Show,,2004,1,TV-PG,Horror
s243,TV Show,,2018,1,NR,Arts
s244,Movie,Malcolm St. Clair,1943,157,PG,Action
s245,Movie,Cannis Holder,2019,43,G,Kids
s246,Movie,Keva Rosenfeld,1993,91,R,Arthouse
s247,Movie,Dante J. Pugliese,2004,91,13+,Arts
s248,TV Show,,2014,1,TV-Y,Animation
s249,TV Show,,2019,1,TV-G,Action
s250,Movie,AUSTIN NWAOLIE,2020,118,16+,Drama
s252,TV Show,,2019,6,G,Kids
s253,Movie,"Bill Bixby, Charles Braverman, Jackie Cooper",1985,112,R,Action
s254,TV Show,,2013,1,7+,Documentary
s256,TV Show,,2020,1,16+,Comedy
s257,Movie,Angus Benfield,2018,93,G,Drama
s258,Movie,Adán Medrano,2021,87,13+,Documentary
s259,Movie,Herbert Ross,1991,110,R,Drama
s261,TV Show,,2019,2,G,Animation
s262,Movie,Ben Stiller,2008,107,R,Action
s263,Movie,Sylvain White,2004,95,R,Drama
s264,Movie,Sanket Prakash Pavse,2019,126,NR,Comedy
s266,TV Show,,2020,6,18+,Documentary
s267,TV Show,,2015,2,G,Kids
s268,TV Show,,2019,2,TV-14,TV Shows
s269,Movie,Greg Kwedar,2016,86,16+,Action
s270,TV Show,,2019,5,18+,Comedy
s271,Movie,Gabriel Silverman,2019,93,16+,Documentary
s272,Movie,Antonio Negret,2012,88,R,Action
s273,TV Show,,2008,1,13+,Documentary
s274,Movie,Karzan Kader,2019,87,R,Action
s275,Movie,"Jeremy Teicher, Alexi Pappas",2017,89,18+,Comedy
s276,Movie,Craig Ross Jr.,2007,88,16+,Comedy
s277,Movie,"Rehmat Rayatt, Leva Kwestany",2019,65,13+,Documentary
s278,Movie,Carlos Sánchez,2021,116,G,Music Videos and Concerts
s279,TV Show,,2008,1,TV-PG,TV Shows
s280,Movie,Geordie Day,2019,93,16+,Documentary
s281,Movie,Vikram Sirikonda,2018,142,13+,Drama
s282,TV Show,,2014,6,TV-Y7,Kids
s283,TV Show,,2012,6,G,Comedy
s284,Movie,Maria Ripoll,2002,104,PG-13,Comedy
s285,Movie,Bert I. Gordon,1960,75,NR,Horror
s286,TV Show,,2009,1,TV-14,Animation
s288,TV Show,,2013,1,TV-PG,Documentary
s289,TV Show,,2015,1,TV-PG,Documentary
s290,TV Show,,2013,1,TV-PG,Unscripted
s291,TV Show,,2015,1,TV-14,TV Shows
s292,TV Show,,2014,1,TV-PG,Documentary
s293,TV Show,,2017,1,TV-14,Special Interest
s294,TV Show,,2019,1,18+,TV Shows
s295,Movie,Edward Sloman,1934,84,18+,Drama
s296,Movie,Tone Bell,2019,71,18+,Arts
s297,Movie,Stuart Beattie,2012,104,R,Action
s298,TV Show,,2020,1,16+,Arts
s299,TV Show,,2019,2,G,Animation
s300,Movie,Manny Rodriguez,2009,65,18+,Arts
s301,TV Show,,2020,1,16+,Comedy
s302,TV Show,,2019,4,G,Animation
s303,Movie,Jo Kastner,2015,91,PG-13,Action
s305,Movie,Rob Zombie,2011,57,13+,Arts
s307,Movie,,2007,42,NR,Music Videos and Concerts
s308,Movie,Tom Green,2012,55,18+,Arts
s309,TV Show,,2020,1,16+,TV Shows
s310,TV Show,,2019,2,16+,Action
s311,Movie,Robert Stevenson,1940,81,G,Drama
s312,TV Show,,2018,1,18+,Fantasy
s313,TV Show,,2018,1,13+,Drama
s314,TV Show,,2019,1,13+,Drama
s315,Movie,Roberto Ángel Salcedo,2015,100,13+,Comedy
s316,TV Show,,2005,2,G,Animation
s319,Movie,Manu Boyer,2021,95,16+,Drama
s320,TV Show,,1961,1,TV-G,TV Shows
s321,Movie,Ra Chezhiyan,2019,95,G,Drama
s322,Movie,Alfred Hitchcock,1955,106,PG,Drama
s323,Movie,Jonathan Miller,2020,57,18+,Arts
s325,Movie,Tim Bell,2012,52,7+,Documentary
s326,Movie,Fro Rojas,2013,87,13+,Kids
s327,TV Show,,2020,2,G,Animation
s328,TV Show,,2019,2,18+,Drama
s329,TV Show,,2011,5,G,Animation
s330,TV Show,,2014,1,TV-PG,Special Interest
s331,TV Show,,2020,1,13+,Comedy
s332,TV Show,,2020,1,13+,Comedy
s334,Movie,Sam Newfield,1936,54,18+,Western
s335,Movie,Frank McDonald,1944,66,16+,Action
s337,Movie,Michael Petroni,2003,96,R,Drama
s338,Movie,,2007,43,NR,Music Videos and Concerts
s339,Movie,Ali Abbas Zafar,2017,159,13+,Action
s340,Movie,Aubrey Scotto,1936,67,G,Drama
s341,Movie,Albert Pyun,2001,92,R,Action
s342,Movie,Kevin Tenney,2000,94,R,Action
s344,TV Show,,2018,4,G,Kids
s345,Movie,Jean-Pierre Krief,2013,132,13+,Documentary
s346,Movie,J.S. Cardone,1985,101,R,Drama
s347,Movie,Richard Rush,1967,89,7+,Action
s348,Movie,Vijay Krishna Acharya,2018,164,16+,Action
s349,Movie,Rajesh Mohanan Nair,2019,152,NR,Action
s350,TV Show,,2012,2,TV-MA,Comedy
s351,Movie,Martha Coolidge,1995,116,13+,Adventure
s352,Movie,Charles Walters,1951,90,13+,Comedy
s353,Movie,Robert Florey,1932,73,NR,Drama
s354,Movie,Gordon Parks Jr.,1974,95,PG,Action
s355,Movie,Kyle Clark,2021,57,G,Documentary
s360,TV Show,,2019,1,TV-Y7,Animation
s361,TV Show,,2003,7,TV-Y,Kids
s362,TV Show,,2015,1,13+,Documentary
s363,TV Show,,2019,1,13+,Documentary
s364,TV Show,,2019,1,16+,Documentary
s365,Movie,Lance Mungia,2019,115,13+,Documentary
s366,Movie,Gil Junger,2020,91,PG,Comedy
s367,Movie,Gil Junger,2020,91,PG,Comedy
s368,Movie,Susanna Bier,2007,118,R,Drama
s369,Movie,Erle C. Kenton,1941,71,13+,Arts
s370,Movie,William Wyler,1936,93,13+,Drama
s371,TV Show,,2021,1,TV-14,Drama
s372,TV Show,,2018,1,16+,Drama
s373,Movie,Isao Yukisada,2020,136,13+,Drama
s374,Movie,Ralph Ziman,2001,99,13+,Drama
s375,Movie,Aidan Belizaire,2013,96,16+,Comedy
s376,Movie,Ted Tetzlaff,1959,92,13+,Action
s377,Movie,Alexandre Moors,2018,95,R,Drama
s378,TV Show,,1997,2,TV-Y,Kids
s379,Movie,Mark Knight,2012,60,G,Special Interest
s380,Movie,Mark Knight,2012,60,G,Special Interest
s381,Movie,Mark Knight,2012,60,G,Documentary
s382,Movie,Mark Knight,2017,66,G,Music Videos and Concerts
s383,TV Show,,2014,1,TV-14,Special Interest
s384,Movie,Russell Holt,2004,110,PG,Drama
s386,Movie,"Angelo J. Guglielmo,  Jr.",2012,65,16+,Documentary
s387,Movie,George Archainbaud,1943,87,NR,Western
s388,Movie,Tom Harper,2015,99,PG-13,Horror
s389,TV Show,,2020,1,13+,Drama
s390,TV Show,,2018,1,13+,Horror
s391,Movie,Stephen Cone,2012,96,13+,Drama
s392,Movie,David Mamet,1999,104,G,Drama
s393,TV Show,,2020,1,16+,Drama
s394,Movie,John Zaritsky,2007,91,13+,Documentary
s395,Movie,Robin Hardy,1975,88,R,Horror
s396,TV Show,,2020,1,18+,Drama
s397,Movie,Martin R Smith,2014,80,16+,Documentary
s398,Movie,Robert Child,2011,61,13+,Documentary
s399,Movie,Robert Luketic,2019,91,R,Comedy
s400,Movie,King Vidor,1935,79,13+,Drama
s402,TV Show,,2021,1,16+,Drama
s403,Movie,Andrew Patterson,2020,91,PG-13,Drama
s404,TV Show,,2019,1,13+,Drama
s405,TV Show,,2021,1,TV-MA,Drama
s406,Movie,William Nigh,1943,62,G,Drama
s407,Movie,Loki Mulholland,2017,85,13+,Documentary
s408,TV Show,,2015,1,TV-14,TV Shows
s409,Movie,Joanne Hock,2015,99,PG,Drama
s410,TV Show,,2012,1,13+,Documentary
s411,TV Show,,2020,1,18+,Drama
s412,TV Show,,2018,3,NR,Drama
s413,Movie,"Terry L. Noss, Richard Rich",2001,75,G,Animation
s414,Movie,Stephan Schultze,2018,110,13+,Drama
s415,Movie,Martin Krejcí,2020,89,PG-13,Action
s416,TV Show,,2005,1,16+,TV Shows
s417,TV Show,,2017,1,16+,Drama
s418,TV Show,,1999,1,G,TV Shows
s419,TV Show,,2014,2,16+,Drama
s420,TV Show,,2019,2,18+,Action
s421,TV Show,,2019,1,16+,Special Interest
s422,TV Show,,2020,1,16+,Documentary
s423,TV Show,,2018,1,TV-PG,Documentary
s424,TV Show,,2011,1,13+,Documentary
s425,Movie,Roger Corman,1963,83,13+,Drama
s426,Movie,Pascal Laugier,2012,106,R,Horror
s427,Movie,Wei-Hao Cheng,2017,107,16+,Horror
s428,Movie,"Jordan Leondopoulos, John C. Broderick, John Shade",1969,91,R,Drama
s429,Movie,Swami Tadatmananda,2018,75,7+,Documentary
s430,TV Show,,2005,1,13+,Drama
s431,Movie,"Matt Servo, Troy McDonald, Laurel Dalgleish, Brett Jubinville",2019,44,G,Kids
s432,Movie,Eric Bilitch,2015,110,18+,Drama
s433,Movie,Tony Waters,2011,45,13+,Documentary
s434,Movie,Robin Parsons,2011,54,13+,Documentary
s435,TV Show,,2016,1,13+,Documentary
s436,Movie,James Melkonian,1994,91,R,Comedy
s437,TV Show,,2019,5,G,Kids
s438,Movie,David Jackson,2015,91,PG,Comedy
s439,Movie,Evan Oppenheimer,2014,94,13+,Drama
s440,Movie,André Pellenz,2020,87,13+,Comedy
s441,Movie,B. Harrison Smith,2020,94,18+,Drama
s442,Movie,Joanna Hogg,2019,120,R,Drama
s443,TV Show,,2016,1,G,Kids
s444,Movie,Henry King,1952,113,13+,Action
s445,Movie,Aleksey Tsitsilin,2015,79,PG,Animation
s446,TV Show,,2005,1,TV-PG,Action
s447,TV Show,,2014,1,16+,TV Shows
s448,TV Show,,2020,1,18+,Comedy
s449,Movie,Jay Chapman,2014,69,18+,Arts
s450,TV Show,,2019,1,13+,Documentary
s451,Movie,Oceanic Research Group,2007,56,G,Documentary
s452,Movie,Jean van de Velde,2008,90,16+,Action
s453,Movie,Robin Pront,2020,95,R,Suspense
s454,Movie,Shawn Cunningham,2015,93,13+,Drama
s455,TV Show,,2014,1,13+,Documentary
s456,Movie,John Sayles,1995,102,PG,Drama
s457,Movie,Norman Z. McLeod,1947,111,13+,Comedy
s458,TV Show,,2006,4,13+,Drama
s459,Movie,"Elliot Weaver, Zander Weaver",2016,53,G,Documentary
s460,Movie,Carter Smith,2008,91,R,Horror
s461,TV Show,,2006,4,TV-PG,Comedy
s462,TV Show,,2018,4,TV-14,TV Shows
s464,Movie,Galt Neiderhoffer,2010,97,PG-13,Comedy
s465,TV Show,,2018,1,16+,Drama
s466,Movie,Hao Wu,2014,80,G,Documentary
s467,TV Show,,2019,1,13+,Special Interest
s469,Movie,Paul Schneider,2001,90,G,Comedy
s470,TV Show,,2018,1,13+,International
s472,Movie,Mario Andreacchio,1999,93,G,Action
s473,Movie,Henry Hathaway,1939,97,13+,Action
s474,Movie,Baeble Music,2007,48,NR,Music Videos and Concerts
s475,Movie,Howard Higgin,1929,66,NR,Action
s476,TV Show,,2012,1,G,Documentary
s477,Movie,Stephen Frears,2016,104,R,Drama
s478,TV Show,,2016,1,13+,Documentary
s479,Movie,Yen-Ping Chu,1990,97,R,Action
s480,TV Show,,2020,1,TV-14,Kids
s482,Movie,Neena Nejad and Xoel Pamos,2016,109,13+,Documentary
s483,Movie,Jimmy Henderson,2020,93,16+,Action
s485,TV Show,,2020,1,7+,Animation
s486,Movie,Rupert Julian,1925,79,13+,Horror
s487,Movie,Elizabeth Rohrbaugh,2013,84,13+,Documentary
s488,Movie,"Jefferson Moore, Shane Sooter",2006,86,G,Drama
s489,Movie,Mark Deimel,1988,89,13+,Comedy
s490,Movie,Simon Egan,2011,59,13+,Documentary
s491,TV Show,,2014,1,13+,TV Shows
s492,Movie,Harold Trompetero,2019,91,13+,Comedy
s493,Movie,Alan J. Pakula,1974,102,R,Drama
s494,TV Show,,2013,2,TV-PG,Drama
s495,TV Show,,2016,1,G,Documentary
s496,Movie,"Howard Kress, Harold F. Kress",1951,87,G,Adventure
s499,Movie,George McCowan,1970,74,13+,Comedy
s500,Movie,Timothy Woodward Jr.,2019,86,18+,Action
s501,Movie,Arther HIller,1970,97,G,Comedy
s502,Movie,,2020,58,G,Animation
s504,TV Show,,2003,2,TV-14,Comedy
s505,Movie,Gene Saks,1968,105,G,Comedy
s506,Movie,Jerry Lewis,1963,107,G,Comedy
s507,TV Show,,2013,1,7+,Documentary
s508,TV Show,,2015,1,G,Animation
s509,Movie,Lewis Milestone,1943,106,13+,Drama
s510,TV Show,,2016,1,18+,Action
s511,Movie,"Matt Jones, Dave Hill",2016,89,18+,Comedy
s512,Movie,Christian Sesma,2016,93,18+,Action
s513,Movie,Diane Paloma Eskenazi,2016,49,G,Animation
s514,TV Show,,2016,1,13+,Comedy
s515,TV Show,,2017,5,TV-G,Drama
s516,TV Show,,2016,1,TV-MA,Documentary
s517,TV Show,,2017,1,16+,Comedy
s518,Movie,Edward A. Kull,1935,58,NR,Action
s519,TV Show,,2016,2,NR,Drama
s520,TV Show,,2016,1,NR,Drama
s521,Movie,Mark Lewis,2001,55,13+,Documentary
s522,TV Show,,2010,1,TV-PG,TV Shows
s523,Movie,Bart Freundlich,1997,91,R,Comedy
s524,Movie,Anna Sofaer,1999,56,16+,Documentary
s526,TV Show,,2016,3,TV-14,Action
s527,TV Show,,2017,1,TV-14,TV Shows
s529,Movie,Seth Breedlove,2020,77,13+,Documentary
s530,TV Show,,2016,1,TV-PG,Drama
s531,Movie,Fred Dekker,1987,82,PG-13,Action
s532,Movie,Chris Cofer,2020,106,13+,Documentary
s533,Movie,Brett Simmons,2013,88,16+,Horror
s534,Movie,"Manuel Sicilia, Raul Garcia",2012,102,PG,Action
s535,Movie,Albert Herman,1945,78,13+,Comedy
s536,TV Show,,2017,2,TV-14,TV Shows
s537,Movie,"Stanislav Sokolov, Derek W. Hayes",2000,87,G,Animation
s539,TV Show,,2014,2,13+,Drama
s540,Movie,Mark Knight,2020,60,G,Special Interest
s541,TV Show,,2017,1,TV-14,Documentary
s542,TV Show,,2014,1,TV-PG,Documentary
s543,TV Show,,2019,3,16+,Comedy
s544,Movie,Marcus Adams,2005,95,R,Action
s545,Movie,David Guy Levy,2019,80,13+,Drama
s546,Movie,Marc Berlin,2011,74,G,Comedy
s547,TV Show,,2019,4,18+,Action
s548,Movie,Robert N. Bradbury,1934,56,13+,Western
s549,Movie,Joseph Kane,1942,53,13+,Western
s550,Movie,Shinpei Miyashita,2016,50,G,Anime
s551,Movie,Shinpei Miyashita,2016,50,G,Anime
s552,Movie,Maury Thompson,2001,127,G,Comedy
s553,Movie,Maury Thompson,1999,127,7+,Comedy
s554,TV Show,,1967,3,13+,Comedy
s555,TV Show,,2017,1,TV-PG,Documentary
s556,Movie,Richard Pearce,1990,96,13+,Drama
s557,Movie,Lynn Roth,2009,89,13+,Drama
s558,Movie,Mark Osborne,2015,107,PG,Animation
s560,Movie,William Wyler,1941,116,13+,Drama
s561,TV Show,,1995,1,7+,Documentary
s562,Movie,William Wyler,1970,103,R,Drama
s563,Movie,Baeble Music,2007,53,7+,Music Videos and Concerts
s564,TV Show,,2019,1,18+,Romance
s565,Movie,Benjamin May,2020,80,18+,Documentary
s566,Movie,Andrew Jones,2018,84,18+,Horror
s567,Movie,Sean Patrick O'Reilly,2018,82,PG,Kids
s569,Movie,Piotr Szkopiak,2018,93,16+,Drama
s570,TV Show,,2017,1,18+,Drama
s571,Movie,Todd Nilssen,2020,111,16+,Documentary
s572,Movie,Anthony C. Ferrante,2018,89,13+,Action
s573,TV Show,,2017,1,16+,Drama
s574,TV Show,,2018,1,TV-14,Drama
s575,TV Show,,2020,1,16+,Documentary
s576,Movie,Samuel Bischoff,1932,69,NR,Drama
s577,Movie,Isaac Halasima,2016,105,PG,Drama
s579,Movie,Joe Talbot,2019,121,R,Arthouse
s580,Movie,Logan Bush,2020,125,13+,Documentary
s581,Movie,Orson Welles,1948,88,16+,Drama
s582,Movie,Jerry Lewis,1961,96,13+,Comedy
s583,Movie,James Marsh,2019,109,R,Action
s584,Movie,Lone Scherfig,2020,115,13+,Drama
s585,TV Show,,2014,2,TV-14,Documentary
s586,Movie,Dan Krauss,2019,88,R,Action
s587,Movie,S. Roy Luby,1941,68,13+,Action
s588,Movie,Chang Cheh,1979,82,R,Action
s589,Movie,Norman Z. McLeod,1946,109,13+,Arts
s590,TV Show,,2016,1,G,Kids
s591,TV Show,,2015,1,TV-14,Comedy
s592,Movie,Daniel Barber,2015,95,R,Action
s593,TV Show,,2019,1,7+,Comedy
s594,Movie,Thomas Lucas,2018,45,G,Documentary
s595,Movie,Elmer Clifton,1949,70,13+,Drama
s596,Movie,Derrick Borte,2010,96,R,Drama
s597,Movie,Kenny Golde,2004,86,R,Action
s598,Movie,Richard Fleischer,1980,116,13+,Drama
s599,Movie,Peter Collinson,1969,99,G,Action
s600,TV Show,,2017,4,16+,Documentary
s601,Movie,Allan Dwan,1929,103,G,Adventure
s602,Movie,"Derek Richards, Brad O'Connor",2019,57,18+,Arts
s603,TV Show,,2008,1,13+,Comedy
s604,Movie,Andrea Di Stefano,2020,113,R,Action
s605,TV Show,,2010,1,13+,Comedy
s606,TV Show,,2010,3,16+,Comedy
s607,Movie,Mary Lambert,2000,106,16+,Drama
s608,Movie,"David Alvarado, Jason Sussberg",2014,77,7+,Documentary
s609,TV Show,,2017,1,NR,TV Shows
s610,Movie,Matthew Wolfe,2015,101,16+,Documentary
s612,TV Show,,2017,1,TV-14,TV Shows
s613,Movie,Bornila Chatterjee,2017,99,18+,Drama
s614,TV Show,,2017,1,G,Special Interest
s615,Movie,Iris Shim,2010,92,13+,Action
s616,TV Show,,1995,3,18+,Drama
